LSOA Code,Road Length,Population
E01000001,2855.474246,1475
E01000002,4288.325821,1384
E01000003,1073.346027,1616
E01000005,4528.304022,1103
E01000006,2703.273461,1845
E01000007,4374.712212,2908
E01000008,2575.975061,1795
E01000009,2802.568445,1804
E01000011,1477.248193,1699
E01000012,2027.089873,2347
E01000013,2990.028112,1873
E01000014,3376.400099,1751
E01000015,3056.17998,2418
E01000016,2806.28288,1849
E01000017,2490.133703,1724
E01000018,2414.489098,1776
E01000019,3025.684694,1657
E01000020,3324.529464,2190
E01000021,3518.935172,1693
E01000022,2605.995798,1478
E01000024,2419.187316,1485
E01000025,2289.236249,1920
E01000027,9293.002247,2079
E01000028,2454.175281,1817
E01000029,4544.523255,1820
E01000030,5511.193621,2563
E01000031,7767.148726,1770
E01000032,4412.085612,2075
E01000033,2518.416867,1541
E01000034,4555.177873,1575
E01000035,5161.218678,1859
E01000036,5506.461006,1470
E01000037,3993.558839,1699
E01000038,3932.700627,1616
E01000039,5535.827651,1753
E01000040,2919.52927,1877
E01000041,2247.204594,1842
E01000042,4466.692914,1877
E01000043,4407.431849,1537
E01000044,3102.329611,1989
E01000045,5913.621001,1723
E01000046,2123.60381,1956
E01000049,3038.641641,1973
E01000050,2783.273618,1839
E01000051,1078.66519,1107
E01000052,4364.259465,2368
E01000053,3500.918687,1616
E01000054,2337.341902,1871
E01000055,1815.582257,1705
E01000056,2903.410284,1702
E01000057,2630.187302,1551
E01000058,2614.188329,2138
E01000059,2608.342136,1709
E01000060,6743.499526,2180
E01000061,4248.960761,1924
E01000062,5436.003816,2218
E01000063,2566.975008,1778
E01000064,4638.283386,2296
E01000065,4411.873568,1982
E01000066,4933.670853,2499
E01000067,5325.83854,2235
E01000068,3001.495658,1794
E01000069,3130.86273,2097
E01000070,4424.536142,2073
E01000071,4675.471547,2606
E01000072,4042.458352,2147
E01000073,3144.934584,1848
E01000074,2528.286621,1761
E01000075,4601.247469,2081
E01000076,2520.278484,2161
E01000077,2523.858462,1721
E01000078,3209.355127,1898
E01000079,3209.37448,1716
E01000080,2517.700894,1777
E01000081,2582.197744,1975
E01000082,2359.024625,1913
E01000083,3388.265269,1919
E01000084,2252.603712,1438
E01000085,2923.361294,1647
E01000086,2179.784476,1449
E01000087,4600.205682,1636
E01000088,2820.13277,1976
E01000089,2125.490067,1824
E01000090,16990.83735,1704
E01000091,3236.511778,2091
E01000093,4178.77231,1809
E01000094,7690.6999,2461
E01000095,24335.2938,2250
E01000096,7269.921945,1658
E01000097,3693.447968,1934
E01000098,3595.648564,1933
E01000099,4783.118226,2778
E01000100,2640.888168,1940
E01000101,3177.064641,1697
E01000102,3554.326514,1784
E01000103,4841.94418,1774
E01000104,4081.103294,1915
E01000105,3136.258539,2333
E01000106,4062.713037,2205
E01000107,3732.952677,1785
E01000108,3543.577164,1915
E01000110,3258.546869,1573
E01000111,5386.790749,2153
E01000112,4047.254512,1972
E01000113,3705.352914,1995
E01000114,4393.074878,2418
E01000248,4991.77102,1703
E01000249,5618.931703,1612
E01000250,7091.335636,2609
E01000254,9032.742978,1600
E01000292,4125.205947,1544
E01000293,4221.245535,1773
E01000167,5921.985717,1389
E01000246,6506.895836,1520
E01000247,3839.756911,1696
E01000251,5575.966048,2262
E01000252,4117.821336,1713
E01000166,4490.513253,1621
E01000168,4214.19405,1515
E01000169,3539.112124,1631
E01000172,4676.345482,1691
E01000285,3608.532188,1513
E01000287,4437.450403,1631
E01000288,4065.770949,1548
E01000289,3481.20653,1587
E01000291,3186.868982,1561
E01000294,4386.66279,1812
E01000267,4339.109982,1527
E01000268,4687.234039,2075
E01000269,5340.725458,1387
E01000270,4532.897795,1545
E01000170,4279.630736,1907
E01000171,5348.375532,2293
E01000173,6173.557724,1691
E01000174,3625.394502,1757
E01000175,5968.289781,2030
E01000228,14548.83604,1437
E01000253,16370.87466,1981
E01000279,14356.62738,1366
E01000280,5094.974202,1337
E01000286,3777.252238,1719
E01000290,9655.931699,1622
E01000271,5259.225951,1639
E01000272,4538.265608,1426
E01000273,4917.468956,1670
E01000281,5041.417862,1789
E01000282,5119.242503,1809
E01000115,4116.401836,1395
E01000116,6364.887606,1747
E01000119,4111.203128,1793
E01000120,4072.631537,1495
E01000122,4473.845982,1513
E01000117,5827.741346,1736
E01000118,6290.291787,2049
E01000121,4937.227779,1476
E01000123,7360.773057,1763
E01000124,3447.424264,1867
E01000265,3654.953886,1922
E01000266,4581.260928,1437
E01000274,3917.985698,1937
E01000320,4941.500779,1934
E01000322,4112.354432,1858
E01000275,3876.051925,1737
E01000277,4074.466466,1656
E01000283,3883.364954,1371
E01000284,4612.707245,1807
E01000321,3309.687427,1961
E01000195,6091.680532,2019
E01000229,3719.646194,1669
